,zpid,street_address,city,zipcode,county,neighborhoodregion,listingurl,home_type,home_status,isrentallistingoffmarket,bedrooms,livingarea,livingareaunits,agentname,agentphonenumber,brokername,brokerphonenumber,parcelnumber,latitude,longitude,isincomerestricted,isundisclosedaddress,rentzestimate,gougingrule,tenpercentbaseprice,basepricedate,fair_market_rent,priceceiling,emergencypeakprice,peakpricedate,peakpriceincrease,currentprice,wasevergouged,iscurrentlygouged,wasungouged,last_scrape_date,peak_price_relative_to_fmr,current_price_relative_to_fmr,cleaned_address,currentpricedate,scrape_timestamp,dump_date,last_event_is_listing_removed,newsom,bfmr,brokernameclean,agentnameclean
28987,20001935,7718 Beck Ave,North Hollywood,91605,Los Angeles County,North Hollywood,https://www.zillow.com/homedetails/20001935_zpid/,SingleFamily,FOR_RENT,FALSE,3,1200,sqft,,,,818-439-4633,2316004009,34.210835,-118.38311,,FALSE,2462,tenpercent,2500,12/11/24 0:00,3100,2750,4300,2/7/25 0:00,0.72,4300,TRUE,TRUE,FALSE,,1.387096774,1.387096774,7718 BECK AVE,2/7/25 0:00,03:26.9,1/27/25 0:00,FALSE,,yes,nan,nan
28993,447140226,(Undisclosed Address),Woodland Hills,91367,Los Angeles County,Woodland Hills,https://www.zillow.com/homedetails/447140226_zpid/,SingleFamily,FOR_RENT,FALSE,4,1900,sqft,Sigal Mevorach,818-937-1786,"Vila Estates, Inc.",818-937-1786,,,,,TRUE,,fmr,0,,5440,8704,13000,2/8/25 0:00,0,13000,TRUE,TRUE,FALSE,,2.389705882,2.389705882,,2/8/25 0:00,53:51.0,1/27/25 0:00,FALSE,,,"vila estates, inc.",sigal mevorach
29001,441892690,18414 Jakes Way #80-202,Canyon Country,91387,Los Angeles County,Canyon Country,https://www.zillow.com/homedetails/441892690_zpid/,Apartment,FOR_RENT,FALSE,2,919,sqft,Leasing Agent,310-692-7683,GHP Management,310-692-7683,,34.410046,-118.4582,,FALSE,,tenpercent,2429,1/4/25 0:00,3110,2671.9,2999,1/18/25 0:00,0.234664471,2579,TRUE,FALSE,TRUE,,0.964308682,0.82926045,18414 JAKES WAY,2/7/25 0:00,03:18.5,1/27/25 0:00,FALSE,,yes,ghp management,leasing agent
29029,447040185,4610 Fulton Ave #CC532F50D,Sherman Oaks,91423,Los Angeles County,Sherman Oaks,https://www.zillow.com/homedetails/447040185_zpid/,Apartment,FOR_RENT,FALSE,2,1130,sqft,Garden Communities,747-600-2645,,747-600-2645,,34.1543,-118.42224,,FALSE,,tenpercent,2750,12/28/23 0:00,3210,3025,3100,2/7/25 0:00,0.127272727,3100,TRUE,TRUE,FALSE,,0.965732087,0.965732087,4610 FULTON AVE,2/7/25 0:00,03:18.3,1/27/25 0:00,FALSE,,yes,nan,garden communities
29050,20032553,3969 Alta Mesa Dr,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/20032553_zpid/,SingleFamily,FOR_RENT,FALSE,2,1117,sqft,Dania Bahrami,818-983-2014,Compass,818-983-2014,2384020033,34.133923,-118.40867,,FALSE,5866,fmr,0,,3450,5520,7000,2/7/25 0:00,0,7000,TRUE,TRUE,FALSE,,2.028985507,2.028985507,3969 ALTA MESA DR,2/7/25 0:00,03:26.9,1/27/25 0:00,FALSE,,,compass,dania bahrami
29059,20031587,3267 Laurel Canyon Blvd,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/20031587_zpid/,SingleFamily,FOR_RENT,FALSE,3,2041,sqft,Martin Karmanoukain,213-583-4348,,213-583-4348,2381004006,34.131824,-118.385666,,FALSE,7969,fmr,0,,4380,7008,13000,2/7/25 0:00,0,13000,TRUE,TRUE,FALSE,,2.96803653,2.96803653,3267 LAUREL CANYON BLVD,2/7/25 0:00,03:18.5,1/27/25 0:00,FALSE,,,nan,martin karmanoukain
29064,447131514,4248 1/2 Vanetta Dr,Studio City,91604,Los Angeles County,Studio City,https://www.zillow.com/homedetails/447131514_zpid/,SingleFamily,FOR_RENT,FALSE,5,5100,sqft,Brad,818-330-4227,eXp realty,818-330-4227,,34.140312,-118.404625,,FALSE,,fmr,0,,5589,8942.4,10500,2/7/25 0:00,0,10500,TRUE,TRUE,FALSE,,1.878690284,1.878690284,4248 VANETTA DR,2/7/25 0:00,03:18.1,1/27/25 0:00,FALSE,,,exp realty of california inc,brad
29080,82867493,23 Boulder Ridge Ct,Azusa,91702,Los Angeles County,,https://www.zillow.com/homedetails/82867493_zpid/,SingleFamily,FOR_RENT,FALSE,4,2648,sqft,,,,626-513-6422,8684050014,34.16403,-117.90055,,FALSE,4519,fmr,0,,3400,5440,5500,2/7/25 0:00,0,5500,TRUE,TRUE,FALSE,,1.617647059,1.617647059,23 BOULDER RIDGE CT,2/7/25 0:00,03:18.0,1/27/25 0:00,FALSE,,,nan,nan
29121,2075334290,5446 Newcastle Ave APT 1,Encino,91316,Los Angeles County,Encino,https://www.zillow.com/homedetails/2075334290_zpid/,Apartment,FOR_RENT,FALSE,1,750,sqft,Encino Manor,818-975-5115,Beverly Hills Properties,818-975-5115,,34.169853,-118.523575,,FALSE,1928,tenpercent,1531,1/5/24 0:00,2320,1684.1,1955,2/26/25 0:00,0.276943174,1955,TRUE,TRUE,FALSE,,0.842672414,0.842672414,5446 NEWCASTLE AVE,2/26/25 0:00,00:52.9,1/27/25 0:00,FALSE,,yes,beverly hills properties,encino manor
29125,2119150831,1752 N Kingsley Dr APT 109,Los Angeles,90027,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/2119150831_zpid/,Apartment,FOR_RENT,,2,1250,sqft,,323-991-7531,The Eberly Company,323-991-7531,,34.10334,-118.30308,,FALSE,3611,tenpercent,2935,1/4/25 0:00,2980,3228.5,3235,1/22/25 0:00,0.102214651,3235,TRUE,TRUE,FALSE,,1.08557047,1.08557047,1752 N KINGSLEY DR,1/22/25 0:00,30:09.5,1/27/25 0:00,FALSE,,yes,eberly company,nan
29178,2054102105,9735 Oak St #4847122,Bellflower,90706,Los Angeles County,,https://www.zillow.com/homedetails/2054102105_zpid/,Apartment,FOR_RENT,FALSE,2,1062,sqft,Leasing Agent,562-573-7577,Moss & Company,562-573-7577,,33.885048,-118.12636,,FALSE,2395,tenpercent,3250,9/14/24 0:00,2380,3575,3637,2/23/25 0:00,0.119076923,3637,TRUE,TRUE,FALSE,,1.528151261,1.528151261,9735 OAK ST,2/23/25 0:00,00:54.7,1/27/25 0:00,FALSE,,,moss & company,leasing agent
29181,2053546167,5015 Clinton St APT 206,Los Angeles,90004,Los Angeles County,Mid Wilshire,https://www.zillow.com/homedetails/2053546167_zpid/,Apartment,FOR_RENT,FALSE,2,1221,sqft,Clinton,323-817-0294,,323-817-0294,,34.082153,-118.311874,,FALSE,3683,tenpercent,2785,3/14/24 0:00,2650,3063.5,3080,2/8/25 0:00,0.105924596,3080,TRUE,TRUE,FALSE,,1.162264151,1.162264151,5015 CLINTON ST,2/8/25 0:00,53:54.3,1/27/25 0:00,FALSE,,,nan,clinton
29191,20782374,651 Wilcox Ave UNIT 3B,Los Angeles,90004,Los Angeles County,Mid Wilshire,https://www.zillow.com/homedetails/20782374_zpid/,Condo,FOR_RENT,FALSE,1,1395,sqft,Anne Loveland,323-460-7606,Coldwell Banker Realty,323-460-7606,5523002113,34.082634,-118.331696,,FALSE,4148,fmr,0,,2100,3360,4750,2/8/25 0:00,0,4750,TRUE,TRUE,FALSE,,2.261904762,2.261904762,651 WILCOX AVE,2/8/25 0:00,53:54.3,1/27/25 0:00,FALSE,,,coldwell,anne loveland
29194,447154790,235 N Hoover St APT 436,Los Angeles,90004,Los Angeles County,Rampart Village,https://www.zillow.com/homedetails/447154790_zpid/,Apartment,FOR_RENT,FALSE,2,1252,sqft,Leasing Agent,213-715-4941,City View,213-715-4941,,34.075623,-118.28397,,FALSE,,fmr,0,,2650,4240,4490,2/8/25 0:00,0,4490,TRUE,TRUE,FALSE,,1.694339623,1.694339623,235 N HOOVER ST,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,city view,leasing agent
29196,2061188558,750 S Oxford Ave #634,Los Angeles,90005,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/2061188558_zpid/,Apartment,FOR_RENT,FALSE,1,733,sqft,Greystar,323-716-0572,Greystar,323-716-0572,,34.05822,-118.30766,,FALSE,2849,tenpercent,3454,10/1/24 0:00,2170,3799.4,3819,2/8/25 0:00,0.10567458,3819,TRUE,TRUE,FALSE,,1.759907834,1.759907834,750 S OXFORD AVE,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,greystar,greystar
29209,2086423018,3033 Wilshire Blvd APT 1216,Los Angeles,90010,Los Angeles County,Koreatown,https://www.zillow.com/homedetails/2086423018_zpid/,Apartment,FOR_RENT,FALSE,1,770,sqft,Leasing Agent,323-703-5065,United Dominion Residential Communities,323-703-5065,,34.062225,-118.28747,,FALSE,2851,tenpercent,2753,9/24/24 0:00,2760,3028.3,3153,1/8/25 0:00,0.145296041,2954,TRUE,FALSE,TRUE,,1.142391304,1.070289855,3033 WILSHIRE BLVD,2/6/25 0:00,53:43.5,1/27/25 0:00,FALSE,,yes,united dominion residential communities,leasing agent
29213,333348613,530 S Hewitt St #527,Los Angeles,90013,Los Angeles County,Central City East,https://www.zillow.com/homedetails/333348613_zpid/,Apartment,FOR_RENT,FALSE,1,1380,sqft,,,,310-359-0154,5163021162,34.04123,-118.234634,,FALSE,4464,fmr,0,,2310,3696,5200,2/8/25 0:00,0,5200,TRUE,TRUE,FALSE,,2.251082251,2.251082251,530 S HEWITT ST,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,nan,nan
29238,20591368,2156 W 30th St,Los Angeles,90018,Los Angeles County,Jefferson Park,https://www.zillow.com/homedetails/20591368_zpid/,SingleFamily,FOR_RENT,FALSE,3,1291,sqft,Naeema Fox,909-289-3354,AGENCY 8 REAL ESTATE GROUP,909-289-3354,5052025037,34.027126,-118.313805,,FALSE,2806,fmr,0,,2940,4704,8500,2/9/25 0:00,0,8500,TRUE,TRUE,FALSE,,2.891156463,2.891156463,2156 W 30TH ST,2/9/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,agency 8 real estate group,naeema fox
29241,2088224877,1570 S Curson Ave,Los Angeles,90019,Los Angeles County,Mid City,https://www.zillow.com/homedetails/2088224877_zpid/,Townhouse,FOR_RENT,FALSE,2,1400,sqft,,,,310-487-5159,,34.04639,-118.36083,,FALSE,3612,fmr,0,,2540,4064,4300,2/8/25 0:00,0,4300,TRUE,TRUE,FALSE,,1.692913386,1.692913386,1570 S CURSON AVE,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,nan,nan
29285,20789873,916 N Serrano Ave,Los Angeles,90029,Los Angeles County,Hollywood,https://www.zillow.com/homedetails/20789873_zpid/,SingleFamily,FOR_RENT,FALSE,1,1075,sqft,Zee EZeeDoesit,213-494-3999,,213-494-3999,5535025009,34.086826,-118.30601,,FALSE,2006,fmr,0,,1970,3152,3200,2/8/25 0:00,0,3200,TRUE,TRUE,FALSE,,1.624365482,1.624365482,916 N SERRANO AVE,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,nan,zee ezeedoesit
29288,2095888826,865 Sanborn Ave APT 11,Los Angeles,90029,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/2095888826_zpid/,Apartment,FOR_RENT,FALSE,2,1120,sqft,Leasing Agent,,4Site Holdings LLC,,,34.08802,-118.284,,FALSE,3702,fmr,0,,2490,3984,4095,2/8/25 0:00,0,4095,TRUE,TRUE,FALSE,,1.644578313,1.644578313,865 SANBORN AVE,2/8/25 0:00,53:43.3,1/27/25 0:00,FALSE,,,4site holdings llc,leasing agent
29289,447159235,4121 Santa Monica Blvd #207,Los Angeles,90029,Los Angeles County,Silver Lake,https://www.zillow.com/homedetails/447159235_zpid/,Apartment,FOR_RENT,FALSE,0,487,sqft,Junction 4121,562-242-3334,CIM Group LP,562-242-3334,,34.092148,-118.28248,,FALSE,,fmr,0,,1760,2816,2823,2/8/25 0:00,0,2823,TRUE,TRUE,FALSE,,1.603977273,1.603977273,4121 SANTA MONICA BLVD,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,cim group lp,junction 4121
29291,402692657,2310 E 3rd St #5B,Los Angeles,90033,Los Angeles County,Boyle Heights,https://www.zillow.com/homedetails/402692657_zpid/,Apartment,FOR_RENT,FALSE,5,2000,sqft,,,,323-788-1685,,34.04161,-118.21216,,FALSE,,tenpercent,3950,7/30/24 0:00,3726,4345,4850,2/9/25 0:00,0.227848101,4850,TRUE,TRUE,FALSE,,1.301663983,1.301663983,2310 E 3RD ST,2/9/25 0:00,53:43.3,1/27/25 0:00,FALSE,,,nan,nan
29315,2053041649,3946 S Hill St #1,Los Angeles,90037,Los Angeles County,Central City,https://www.zillow.com/homedetails/2053041649_zpid/,Apartment,FOR_RENT,FALSE,2,800,sqft,Sam,310-849-5066,,310-849-5066,,34.011707,-118.27957,,FALSE,2137,tenpercent,2400,12/7/24 0:00,2290,2640,2800,2/8/25 0:00,0.166666667,2800,TRUE,TRUE,FALSE,,1.222707424,1.222707424,3946 S HILL ST,2/8/25 0:00,53:43.4,1/27/25 0:00,FALSE,,,nan,sam
29327,20326931,3420 W 71st St,Los Angeles,90043,Los Angeles County,Park Mesa Heights,https://www.zillow.com/homedetails/20326931_zpid/,SingleFamily,FOR_RENT,FALSE,3,1408,sqft,Moises Arroyo,818-723-0816,The Core Agency,818-723-0816,4006033002,33.97541,-118.331764,,FALSE,3672,fmr,0,,2940,4704,4900,2/8/25 0:00,0,4900,TRUE,TRUE,FALSE,,1.666666667,1.666666667,3420 W 71ST ST,2/8/25 0:00,53:43.3,1/27/25 0:00,FALSE,,,core agency,moises arroyo
29334,20383052,7517 Denrock Ave,Los Angeles,90045,Los Angeles County,Westchester,https://www.zillow.com/homedetails/20383052_zpid/,SingleFamily,FOR_RENT,FALSE,4,3532,sqft,Orit Condos,818-571-5404,"eXp Realty of California, Inc",818-571-5404,4110025029,33.972336,-118.40868,,FALSE,7994,fmr,0,,5060,8096,15000,2/8/25 0:00,0,15000,TRUE,TRUE,FALSE,,2.964426877,2.964426877,7517 DENROCK AVE,2/8/25 0:00,53:43.5,1/27/25 0:00,FALSE,,,exp realty of california inc,orit condos
29342,443793824,7599 W Coastal View Dr,Los Angeles,90045,Los Angeles County,Playa Del Rey,https://www.zillow.com/homedetails/443793824_zpid/,SingleFamily,FOR_RENT,FALSE,6,5200,sqft,James Scott Suarez,424-425-3775,Real Broker,424-425-3775,,33.966118,-118.43099,,FALSE,,tenpercent,25000,12/18/24 0:00,6578,27500,33333,2/8/25 0:00,0.33332,33333,TRUE,TRUE,FALSE,,5.067345698,5.067345698,7599 W COASTAL VIEW DR,2/8/25 0:00,53:43.5,1/27/25 0:00,FALSE,,,real broker,james scott suarez
29344,20801662,8550 Ridpath Dr,Los Angeles,90046,Los Angeles County,Hollywood Hills,https://www.zillow.com/homedetails/20801662_zpid/,SingleFamily,FOR_RENT,FALSE,3,1596,sqft,,,,646-591-2000,5567016023,34.1052,-118.377914,,FALSE,7964,fmr,0,,4080,6528,12500,2/8/25 0:00,0,12500,TRUE,TRUE,FALSE,,3.06372549,3.06372549,8550 RIDPATH DR,2/8/25 0:00,53:43.8,1/27/25 0:00,FALSE,,,nan,nan
29349,20949143,1946 W 84th St,Los Angeles,90047,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/20949143_zpid/,SingleFamily,FOR_RENT,FALSE,4,1600,sqft,Diana Lok,408-476-7847,,408-476-7847,6035023004,33.96244,-118.31276,,FALSE,4037,fmr,0,,3240,5184,5250,2/8/25 0:00,0,5250,TRUE,TRUE,FALSE,,1.62037037,1.62037037,1946 W 84TH ST,2/8/25 0:00,53:50.8,1/27/25 0:00,FALSE,,,nan,diana lok
29350,2057858618,8665 Burton Way APT 303,Los Angeles,90048,Los Angeles County,Mid City West,https://www.zillow.com/homedetails/2057858618_zpid/,Apartment,FOR_RENT,FALSE,0,759,sqft,Leasing Agent,424-610-8435,"RW Selby & Co., Inc.",424-610-8435,,34.072628,-118.38113,,FALSE,2758,tenpercent,2650,1/6/25 0:00,2460,2915,3015,2/8/25 0:00,0.137735849,3015,TRUE,TRUE,FALSE,,1.225609756,1.225609756,8665 BURTON WAY,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,,"rw selby & co., inc.",leasing agent
29365,20376942,5832 S Sherbourne Dr,Los Angeles,90056,Los Angeles County,,https://www.zillow.com/homedetails/20376942_zpid/,SingleFamily,FOR_RENT,FALSE,4,3127,sqft,,,REITZFELD AND ASSOCIATES,213-267-7614,4101003005,33.987087,-118.376,,FALSE,7546,tenpercent,6800,2/28/24 0:00,4370,7480,8800,2/8/25 0:00,0.294117647,8800,TRUE,TRUE,FALSE,,2.013729977,2.013729977,5832 S SHERBOURNE DR,2/8/25 0:00,53:43.8,1/27/25 0:00,FALSE,,,reitzfeld and associates,nan
29372,2057454756,1731 W 57th St #1,Los Angeles,90062,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/2057454756_zpid/,Apartment,FOR_RENT,FALSE,2,1000,sqft,Sam,310-849-5066,,310-849-5066,,33.990845,-118.30792,,FALSE,2509,tenpercent,2500,12/7/24 0:00,2290,2750,2850,2/8/25 0:00,0.14,2850,TRUE,TRUE,FALSE,,1.244541485,1.244541485,1731 W 57TH ST,2/8/25 0:00,53:44.1,1/27/25 0:00,FALSE,,,nan,sam
29373,2070819084,3987 Denker Ave #6,Los Angeles,90062,Los Angeles County,South Los Angeles,https://www.zillow.com/homedetails/2070819084_zpid/,Condo,FOR_RENT,FALSE,2,750,sqft,Val Murphy,310-850-0345,LADERA REALTY,310-850-0345,,34.011436,-118.30482,,FALSE,2871,tenpercent,1900,10/29/24 0:00,2290,2090,2200,2/8/25 0:00,0.157894737,2200,TRUE,TRUE,FALSE,,0.96069869,0.96069869,3987 DENKER AVE,2/8/25 0:00,53:43.8,1/27/25 0:00,FALSE,,yes,ladera realty,val murphy
29382,2062250956,427 Cedar St,Los Angeles,90065,Los Angeles County,Mount Washington,https://www.zillow.com/homedetails/2062250956_zpid/,SingleFamily,FOR_RENT,FALSE,2,1400,sqft,,,,,,34.091225,-118.21488,,FALSE,4793,fmr,0,,2400,3840,5300,2/8/25 0:00,0,5300,TRUE,TRUE,FALSE,,2.208333333,2.208333333,427 CEDAR ST,2/8/25 0:00,53:54.3,1/27/25 0:00,FALSE,,,nan,nan
29391,2080237739,5535 Westlawn Ave #CA101C3,Los Angeles,90066,Los Angeles County,Del Rey,https://www.zillow.com/homedetails/2080237739_zpid/,Apartment,FOR_RENT,FALSE,3,1633,sqft,Avalon Playa Vista,657-237-2282,,657-237-2282,,33.98008,-118.415535,,FALSE,5325,tenpercent,5355,11/27/24 0:00,3980,5890.5,6060,2/8/25 0:00,0.131652661,6060,TRUE,TRUE,FALSE,,1.522613065,1.522613065,5535 WESTLAWN AVE,2/8/25 0:00,53:43.7,1/27/25 0:00,FALSE,,,nan,avalon playa vista
29395,95619207,4133 S Redwood Ave #2006,Los Angeles,90066,Los Angeles County,Del Rey,https://www.zillow.com/homedetails/95619207_zpid/,Apartment,FOR_RENT,FALSE,1,1212,sqft,Leasing Agent,424-320-5177,CLGManagement,424-320-5177,4230006132,33.98981,-118.440445,,FALSE,4101,fmr,0,,2480,3968,3995,2/8/25 0:00,0,3995,TRUE,TRUE,FALSE,,1.610887097,1.610887097,4133 S REDWOOD AVE,2/8/25 0:00,53:54.5,1/27/25 0:00,FALSE,,,clgmanagement,leasing agent
29396,20509464,2170 Century Park E APT 1206,Los Angeles,90067,Los Angeles County,Century City,https://www.zillow.com/homedetails/20509464_zpid/,Condo,FOR_RENT,FALSE,2,1416,sqft,Anolan Dragitsch,310-279-3112,Voelkel & Associates,310-279-3112,4329001142,34.057606,-118.410126,,FALSE,6282,fmr,0,,3940,6304,7400,2/8/25 0:00,0,7400,TRUE,TRUE,FALSE,,1.878172589,1.878172589,2170 CENTURY PARK,2/8/25 0:00,53:43.7,1/27/25 0:00,FALSE,,,voelkel & associates,anolan dragitsch
29402,2059488464,9001 Santa Monica Blvd #404,West Hollywood,90069,Los Angeles County,Norma Triangle,https://www.zillow.com/homedetails/2059488464_zpid/,Apartment,FOR_RENT,FALSE,2,1561,sqft,Greystar,323-797-5359,Goldstein Planting Companies,323-797-5359,,34.08298,-118.3873,,FALSE,5870,fmr,0,,3660,5856,12245,2/8/25 0:00,0,12245,TRUE,TRUE,FALSE,,3.345628415,3.345628415,9001 SANTA MONICA BLVD,2/8/25 0:00,53:43.7,1/27/25 0:00,FALSE,,,goldstein planting companies,greystar
29407,2095350496,600 N Soto St APT 101,Los Angeles,90033,Los Angeles County,Boyle Heights,https://www.zillow.com/homedetails/2095350496_zpid/,Apartment,FOR_RENT,,2,,sqft,Affordable Housing,213-556-4777,Affordable Housing,213-556-4777,,34.049446,-118.2057,,FALSE,2363,tenpercent,1828,1/4/25 0:00,2290,2010.8,2700,1/18/25 0:00,0.47702407,2699,TRUE,TRUE,FALSE,,1.179039301,1.17860262,600 N SOTO ST,2/25/25 0:00,30:09.2,1/27/25 0:00,FALSE,,yes,affordable housing,affordable housing
29416,2090567942,9261 Washburn Rd #9261A,Downey,90242,Los Angeles County,,https://www.zillow.com/homedetails/2090567942_zpid/,Apartment,FOR_RENT,FALSE,2,1000,sqft,Sandra Manqueros,310-807-6172,,310-807-6172,,33.924446,-118.123436,,FALSE,2186,tenpercent,2700,10/3/24 0:00,2490,2970,3000,2/9/25 0:00,0.111111111,3000,TRUE,TRUE,FALSE,,1.204819277,1.204819277,9261 WASHBURN RD,2/9/25 0:00,53:50.9,1/27/25 0:00,FALSE,,,nan,sandra manqueros
29417,2128454456,8601 Wilshire Blvd APT 604,Beverly Hills,90211,Los Angeles County,La Cienega Park,https://www.zillow.com/homedetails/2128454456_zpid/,Apartment,FOR_RENT,FALSE,1,967,sqft,Leasing Agent,213-568-6271,"Pacific Reach Property Management, Inc.",213-568-6271,,34.066048,-118.378685,,FALSE,3864,fmr,0,,2870,4592,5226,2/8/25 0:00,0,5226,TRUE,TRUE,FALSE,,1.820905923,1.820905923,8601 WILSHIRE BLVD,2/8/25 0:00,53:50.9,1/27/25 0:00,FALSE,,,"pacific reach property management, inc.",leasing agent
29423,243991652,535 1/2 Eucalyptus Dr,El Segundo,90245,Los Angeles County,,https://www.zillow.com/homedetails/243991652_zpid/,SingleFamily,FOR_RENT,FALSE,4,2433,sqft,,,Compass,,4133002035,33.92337,-118.41389,,FALSE,6177,fmr,0,,4920,7872,8000,2/8/25 0:00,0,8000,TRUE,TRUE,FALSE,,1.62601626,1.62601626,535 EUCALYPTUS DR,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,,compass,nan
29439,20598166,8620 Olin St,Los Angeles,90034,Los Angeles County,Palms,https://www.zillow.com/homedetails/20598166_zpid/,Townhouse,FOR_RENT,,4,2100,sqft,,,,650-888-6934,5065008009,34.034187,-118.38101,,FALSE,6606,fmr,0,,4400,7040,7500,2/25/25 0:00,0,7500,TRUE,TRUE,FALSE,,1.704545455,1.704545455,8620 OLIN ST,2/25/25 0:00,30:09.3,1/27/25 0:00,FALSE,,,nan,nan
29445,81959222,5404 W 149th Pl UNIT 16,Hawthorne,90250,Los Angeles County,,https://www.zillow.com/homedetails/81959222_zpid/,Townhouse,FOR_RENT,FALSE,2,1419,sqft,Cathy,424-212-3237,,424-212-3237,4149018084,33.89698,-118.374664,,FALSE,3851,fmr,0,,2340,3744,4200,2/9/25 0:00,0,4200,TRUE,TRUE,FALSE,,1.794871795,1.794871795,5404 W 149TH PL,2/9/25 0:00,07:35.3,1/27/25 0:00,FALSE,,,nan,cathy
29448,20366074,14927 Condon Ave UNIT 8,Lawndale,90260,Los Angeles County,,https://www.zillow.com/homedetails/20366074_zpid/,Townhouse,FOR_RENT,FALSE,3,1750,sqft,,,,626-409-4181,4078011028,33.895645,-118.35997,,FALSE,3504,fmr,0,,3180,5088,8000,2/8/25 0:00,0,8000,TRUE,TRUE,FALSE,,2.51572327,2.51572327,14927 CONDON AVE,2/8/25 0:00,53:54.3,1/27/25 0:00,FALSE,,,nan,nan
29450,2088916270,1004 4th St,Hermosa Beach,90254,Los Angeles County,,https://www.zillow.com/homedetails/2088916270_zpid/,Apartment,FOR_RENT,FALSE,3,1900,sqft,,,,213-325-6408,,33.858192,-118.38868,,FALSE,4091,tenpercent,4300,6/4/24 0:00,4850,4730,4900,2/10/25 0:00,0.139534884,4900,TRUE,TRUE,FALSE,,1.010309278,1.010309278,1004 4TH ST,2/10/25 0:00,07:35.2,1/27/25 0:00,FALSE,,yes,nan,nan
29452,442231764,(Undisclosed Address),Malibu,90265,Los Angeles County,Point Dume,https://www.zillow.com/homedetails/442231764_zpid/,Apartment,FOR_RENT,FALSE,0,1125,sqft,,,,747-200-6920,,,,,TRUE,,tenpercent,7900,12/22/24 0:00,2790,8690,10000,1/9/25 0:00,0.265822785,8000,TRUE,FALSE,TRUE,,3.584229391,2.867383513,,2/8/25 0:00,53:44.1,1/27/25 0:00,FALSE,,,nan,nan
29466,20406107,(Undisclosed Address),Redondo Beach,90278,Los Angeles County,,https://www.zillow.com/homedetails/20406107_zpid/,Townhouse,FOR_RENT,FALSE,3,1636,sqft,,,,503-506-4065,,,,,TRUE,5574,fmr,0,,3980,6368,8000,2/9/25 0:00,0,8000,TRUE,TRUE,FALSE,,2.010050251,2.010050251,,2/9/25 0:00,07:35.2,1/27/25 0:00,FALSE,,,nan,nan
29469,2077787195,1900 E Ocean Blvd APT 715,Long Beach,90802,Los Angeles County,Alamitos Beach,https://www.zillow.com/homedetails/2077787195_zpid/,Apartment,FOR_RENT,FALSE,1,785,sqft,Leasing Agent,562-374-8135,"Lyon Management Group, Inc.",562-374-8135,,33.764145,-118.16958,,FALSE,3166,tenpercent,3045,5/9/24 0:00,2120,3349.5,3505,2/22/25 0:00,0.151067323,3505,TRUE,TRUE,FALSE,,1.653301887,1.653301887,1900 E OCEAN BLVD,2/22/25 0:00,00:54.7,1/27/25 0:00,FALSE,,,"lyon management group, inc.",leasing agent
29479,20443263,25 Hurricane St APT 3,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/20443263_zpid/,Townhouse,FOR_RENT,FALSE,2,1371,sqft,,,,310-904-5550,4225009061,33.975357,-118.462746,,FALSE,5431,fmr,0,,3940,6304,9750,2/8/25 0:00,0,9750,TRUE,TRUE,FALSE,,2.474619289,2.474619289,25 HURRICANE ST,2/8/25 0:00,53:43.9,1/27/25 0:00,FALSE,,,nan,nan
29481,2065557747,4500 Via Mari #B209,Marina Del Rey,90292,Los Angeles County,,https://www.zillow.com/homedetails/2065557747_zpid/,Apartment,FOR_RENT,FALSE,1,843,sqft,Leasing Agent,424-307-9847,E&S Ring Management,424-307-9847,,33.972336,-118.456345,,FALSE,3491,tenpercent,3470,3/28/24 0:00,3120,3817,3847,2/8/25 0:00,0.108645533,3847,TRUE,TRUE,FALSE,,1.233012821,1.233012821,4500 MARI,2/8/25 0:00,53:43.8,1/27/25 0:00,FALSE,,,e&s ring management,leasing agent
29486,20386635,132 Waterview St,Playa Del Rey,90293,Los Angeles County,Playa Del Rey,https://www.zillow.com/homedetails/20386635_zpid/,SingleFamily,FOR_RENT,FALSE,2,1108,sqft,Mathew,310-745-6004,RE/MAX Estate Properties,310-745-6004,4117003008,33.95236,-118.446144,,FALSE,6681,fmr,0,,3780,6048,10395,2/8/25 0:00,0,10395,TRUE,TRUE,FALSE,,2.75,2.75,132 WATERVIEW ST,2/8/25 0:00,53:50.9,1/27/25 0:00,FALSE,,,re/max,mathew
